Location Code,Name,Street,City,State,Country,Zipcode,Category,Photo URL,Description,Y,OBJECTID,Direction,Location,InstallDate,Function,MonitoredSchool,Speed_Enc,RLC_Enf,SZ_Enf,SZSpeedLimit,SZTriggerSpeed,RegSpeedLimit,TriggerSpeed,X
383477fba7331e25d89475deb1c9b1bd,Carrollton Ave near Canal,,New Orleans,Louisiana,United States,70119,Surveillance,,There is a camera in front of the old Italian Pie/MilkFish building on Carrollton near Canal.,,,,,,,,,,,,,,,
630cda748f23be7a76e4ea6db6693cbe,North Derbigny @ Mandeville,2300 North Derbigny Street,New Orleans,Louisiana,United States,70117,Surveillance,,Sits cater corner to the corner store.,,,,,,,,,,,,,,,
7b01736d7b54f9b280101da2528f8810,Eagle St at Olive St,,New Orleans,Louisiana,United States,70118,Surveillance,,Sits on Eagle facing the Hollygrove Community Garden,,,,,,,,,,,,,,,
7c55c5baad3f8cbda2921b4c37955f96,Octavia and Walmsley,4035 Octavia St,New Orleans,Louisiana,United States,70125,Surveillance,//zeemapsimages.s3.amazonaws.com/051185bee25e7c36cd5542f38a857040-1f8d052d14bcb54433d078f7ee466d17.jpg.max800.jpg,"Octavia and Walmsley
across from 4035 Octavia",,,,,,,,,,,,,,,
d59398d376d48da32af2536e7062fd72,Walmart Parking Lot,6000 Bullard Avenue,New Orleans,Louisiana,United States,70128,Surveillance,,There is a camera on one of the light posts in the Walmart parking lot.,,,,,,,,,,,,,,,
6c8767101f050435c68188bb958645f1,Frenchmen @ Royal,Frenchmen Street,New Orleans,Louisiana,United States,70116,Surveillance,,Crime camera,,,,,,,,,,,,,,,
ce197bd5bd6625694f28a27efd33a2e9,Neutral Ground Near Wagners,3200 Saint Claude Ave,New Orleans,Louisiana,United States,70117,Surveillance,//zeemapsimages.s3.amazonaws.com/2f067803f5496a2641a0f3d857bb3c98-5275894349737185383.jpg,"There is a camera on the St. Claude neutral ground between Piety and Louisa, right in front of Wagners corner store, just passed the ""Always Film Cops"" billboard.",,,,,,,,,,,,,,,
d88b5de9c604a220d89675a841a56071,Esplanade @ N. Rampart,1137 Esplanade Avenue,New Orleans,Louisiana,United States,70116,Surveillance,,"There is a camera on the corner of Esplanade and N. Rampart, right next to the bus stop.",,,,,,,,,,,,,,,
b682d31f76f933d19152e9525af043ed,Earhart near S. Carrollton,8108 Earhart Boulevard,New Orleans,Louisiana,United States,70118,Surveillance,,"There is a camera on a telephone pole near the corner of Earhart and S. Carrollton, right in front of a neon sign that reads ""God Bless America.""",,,,,,,,,,,,,,,
18c2d091951eb22673502d9584e813ab,N. Claiborne @ Orleans,755 North Claiborne Avenue,New Orleans,Louisiana,United States,70116,Surveillance,,"There is a camera on a telephone pole on the corner of N. Claiborne and Orleans, right by the Brown Derby.",,,,,,,,,,,,,,,
979af65406c11ed07c3b839c50302a2f,N. Claiborne @ Ursulines,1031 North Claiborne Avenue,New Orleans,Louisiana,United States,70116,Surveillance,,There is a camera on the corner of N. Claiborne and Ursulines on a light pole in front of the old Full Gospel Church of God in Christ.,,,,,,,,,,,,,,,
ed7536a7087ea912fd40ef8153b04f73,Earhart @ Monroe,8635 Earhart Boulevard,New Orleans,Louisiana,United States,70118,Surveillance,,There is a camera at the corner of Earhart and Monroe on a telephone pole in front of the old Church's Chicken.,,,,,,,,,,,,,,,
10d12c308af2e943037f6009483f76f6,Earhart @ Hamilton,2805 Hamilton Street,New Orleans,Louisiana,United States,70118,Surveillance,,There is a camera on the lake side corner of Earhart and Hamilton by the traffic light just before the Earhart Expressway begins.,,,,,,,,,,,,,,,
65d9f0f5665a87a41458ff8ca550539b,S. Pierce St. & Ulloa St,Ulloa Street,New Orleans,Louisiana,United States,70119,Surveillance,,NOPD Quality & Neighborhood Safety Camera on utility pole.,,,,,,,,,,,,,,,
65d9f0f5665a87a41458ff8ca550539b,S. Carrollton Ave. & Ulloa St.,Ulloa Street,New Orleans,Louisiana,United States,70119,Surveillance,,NOPD Quality & Neighborhood Safety Camera on utility pole.,,,,,,,,,,,,,,,
c5dfc1cf2056dea664942a70eef4c03f,Dryades & Sixth,,New Orleans,Louisiana,United States,,Surveillance,,dryades & sixth,,,,,,,,,,,,,,,
9b700a332b0256a413bdab659fb4ee0d,Carrollton at Olive,,New Orleans,Louisiana,United States,,Surveillance,,"Carrollton at Olive in the neutral ground facing the post office, 1 of 2 cameras",,,,,,,,,,,,,,,
28b00c202b2439c1d09ccd7da16036ea,S. Claiborne @ Burdette,7800 South Claiborne Avenue,New Orleans,Louisiana,United States,70125,Surveillance,,There is a camera on a utility pole on the corner S. Claiborne and Burdette on the East bound side of the road.,,,,,,,,,,,,,,,
60dedbe43ff7f2d5d3a1054463be7042,N. Claiborne @ Frenchman,1601 Frenchmen Street,New Orleans,Louisiana,United States,70116,Surveillance,,There is a camera on a utility pole on a utility pole at the corner of N. Claiborne and Frenchman two blocks before the entrance to I-10 West.,,,,,,,,,,,,,,,
8719850ff3b773efa2ce2368cd4fcef0,St. Charles @ Napoleon,4401 Saint Charles Avenue,New Orleans,Louisiana,United States,70115,Surveillance,,"There is a camera on a utility pole at the corner of St. Charles and Napoleon, right by the bank and the bus stop.",,,,,,,,,,,,,,,
480ba11d4469f2da464b160cd0eca740,Napoleon @ Magazine,4336 Magazine Street,New Orleans,Louisiana,United States,70115,Surveillance,,"There is a camera on a utility pole at the corner of Magazine and Napoleon, right in front of Ms. Mae's The Club.",,,,,,,,,,,,,,,
a71c67de5600244e495154727986c962,New Orleans Street Near I-610 Exit,3411 New Orleans Street,New Orleans,Louisiana,United States,70122,Surveillance,,There is a camera on a utility pole in front of a private residence near the outlet for the New Orleans St-N Broad St I-610 exit.,,,,,,,,,,,,,,,
260db9f475f67004ac6b9ac83df9bb17,Monroe @ Belfast,8638 Belfast Street,New Orleans,Louisiana,United States,70118,Surveillance,,"There is a camera at the corner of Monroe and Belfast streets, right across the street from McKenzie's Food Store.",,,,,,,,,,,,,,,
d813287acbc6e918b24030d87b543cf1,S. Claiborne @ Napoleon,4400 South Claiborne Avenue,New Orleans,Louisiana,United States,70125,Surveillance,,"There is a camera on a utility pole at the corner of S. Claiborne and Napoleon, right in front of the Walgreens Pharmacy.",,,,,,,,,,,,,,,
f9c7a58d43554911087cb955c3941942,N. Claiborne @ Pauger,1839 North Claiborne Avenue,New Orleans,Louisiana,United States,70116,Surveillance,,"There is a camera on a utility pole on a utility pole at the corner of N. Claiborne and Pauger, near N. Claiborne Used Tires, one block before the entrance to I-10 West.",,,,,,,,,,,,,,,
d73cc43b8ee6f1f18c05a76868525edb,Earhart @ Audubon,7100 Earhart Boulevard,New Orleans,Louisiana,United States,70125,Surveillance,,"There is a surveillance camera on a utility pole on Earhart, just before it intersects with Audubon.",,,,,,,,,,,,,,,
baea0e82aace8f3a776d36207d2a9e04,Bayou Rd/Barracks and N. Prieur,,New Orleans,Louisiana,United States,,Surveillance,,"On the corner with Bayou Rd/Barracks and N. Prieur.  It is a surveillance camera, though it does not flash.",,,,,,,,,,,,,,,
0ac6958fb583afeee7baf804bd152e6a,Esplanade @ North Miro,Esplanade Avenue,New Orleans,Louisiana,United States,,Surveillance,//zeemapsimages.s3.amazonaws.com/d2d369500cd50f7485d60e24f220f40a-image.jpg,,,,,,,,,,,,,,,,
220159e0014252f54fe293f8a81cb43b,Esplanade @ Henriette,,New Orleans,Louisiana,United States,,Surveillance,,Surveillance,,,,,,,,,,,,,,,
eba25c8307e2a46a2f5a098d5fc76e24,Canal @ Florida,,New Orleans,Louisiana,United States,70124,Surveillance,,"Blue and red flasher crime cameras installed here, camera looks west from the middle ground to the southbound Canal Blvd.  Been up a few months.",,,,,,,,,,,,,,,
80bd20123aacacafe5762c774be1eb96,Whitney @ Opelousas,622 Whitney Avenue,New Orleans,Louisiana,United States,70114,Surveillance,//zeemapsimages.s3.amazonaws.com/cee59b619b04057da29e4cafcc3e6834-image.jpg,Police cameras on the corner of Whitney and Opelousas,,,,,,,,,,,35,,,,
d39389f2ef07e40433e0c1e9dd89d77d,Clay Square Park,625 Third Street,New Orleans,Louisiana,United States,70130,Surveillance,,,,,,,,,,,,,,,,,
0cf43bc1703c6413acc112c3dcb81dc3,Jeff Davis @ Tolousse,,New Orleans,Louisiana,United States,70119,Surveillance,,,,,,,,,,,,,,,,,
53ab1e6f09fa5f8bc78d4dcf49baf496,Hayne @ Downman,,New Orleans,Louisiana,United States,70126,Surveillance,,,,,,,,,,,,,,,,,
644bd4a3660e137a5c4bf633213b05a5,St. Bernard @ North Broad,1835 North Broad Street,New Orleans,Louisiana,United States,70119,Surveillance,,Flashing lights camera,,,,,,,,,,,,,,,
caef3c4fa524d08608adbfa5475776cc,"Stallings Playground, New Orleans, LA, USA",,New Orleans,Louisiana,United States,70119,Surveillance,,Red/Blue light surveillance camera,,,,,,,,,,,,,,,
7c7172c24ad753720e86b021d490ece5,Magazine @ Valence,,New Orleans,Louisiana,United States,70115,Surveillance,,,,,,,,,,,,,,,,,
835455d2ad93281c9899064806c6114b,Chef Menteur Hwy @ Dale,,New Orleans,Louisiana,United States,70126,Surveillance,,,,,,,,,,,,,,,,,
7a10662bef69ef0be891676b8e4c63cf,St. Claude @ Poland,,New Orleans,Louisiana,United States,70117,Surveillance,,cop camera,,,,,,,,,,,,,,,
9272d874483d497ff0673c7973a75f5e,Esplanade @ Gayoso,3006 Esplanade Avenue,New Orleans,Louisiana,United States,70119,Surveillance,,,,,,,,,,,,,,,,,
02046f93170d2efc095ef9a2b04c7a5d,Tricou @ Chartres,,New Orleans,Louisiana,United States,70117,Surveillance,,"Tricou @ Chartres, by what used to be St. Maurice Elementary. Police surveillance camera on electrical pole. Flashes.",,,,,,,,,,,,,,,
430d228c772cca4dd8e78d2b04226916,St. Bernard @ Urquhart,1338 Saint Bernard Avenue,New Orleans,Louisiana,United States,70116,Surveillance,,,,,Riverbound,In front of a house,,Surveillance,,,,,,,,,
d8772844c031f4a50aa0aae577b19b43,Opelousas @ Nunez,,New Orleans,Louisiana,United States,70114,Surveillance,,Red and blue flashing crime camera,,,,,,,,,,,,,,,
bd9b6b8a040bf18cd170d418e8df1d43,Dauphine between Elysian Fields and Frenchmen,,New Orleans,Louisiana,United States,,Surveillance,,Lake side of the block.,,,,,,,,,,,,,,,
54e3528d7e295d8398ac1feb0e9a136c,Saint Andrew & Magnolia,,New Orleans,Louisiana,United States,70113,Surveillance,,,,,,,,,,,,,,,,,
f8cfa58e7ee18d162e6a30f414609e65,Job Corps near Eagle @ Dixon,4000 Eagle Street,New Orleans,Louisiana,United States,70118,Surveillance,,surveillance,,,,,,,,,,,,,,,
2d2da91b01b0bebef3121c6d5576357c,Columbus @ North Prieur,,New Orleans,Louisiana,United States,,Surveillance,,,,,,,,,,,,,,,,,
38ec98f5011e4625605201d6bcadbb10,Charters Street between Bartholomew and Alvar,,New Orleans,Louisiana,United States,70117,Surveillance,,,,,,,,,,,,,,,,,
bfd0a847b2d12e956152f866fec1ee82,Carrollton @ Oak,,New Orleans,Louisiana,United States,70118,Surveillance,,surveillance camera,,,,,,,,,,,,,,,
14aeee2904a23329c6c4a20612925997,Oak @ Dante,,New Orleans,Louisiana,United States,70118,Surveillance,,surveillance camera,,,,,,,,,,,,,,,
5238c831e6b414f5e193c6985467de36,Mystery near Grand Route St. John,Mystery Street,New Orleans,Louisiana,United States,70119,Surveillance,,"by the Alcee Fortier Park between Esplanade and Grand Route St. John, on Mystery Street; in front of a  house directly across the street (towards Carrollton) from the park, closer to Grand Route St. John than Esplanade",,,,,,,,,,,,,,,
deaf758b6bc843c432a0224dd9b0dbc4,Dumaine and Dorgenois,,New Orleans,Louisiana,United States,,Surveillance,,,,,,,,,,,,,,,,,
d879961af69164476a099e55349186b4,Washington @ South White,,New Orleans,Louisiana,United States,70125,Surveillance,,Crime camera near Propeller,,,,,,,,,,,,,,,
2ec3de52c83e16cbca2c9b34cd37a6cb,Oak @ Eagle,,New Orleans,Louisiana,United States,70118,Surveillance,,on utility pole in front of Cowbell,,,,,,,,,,,,,,,
5d1535a0a6f9c987656e231907c4ae14,North Claiborne @ Tupelo,,New Orleans,Louisiana,United States,70117,Surveillance,,,,,,,,,,,,,,,,,
4c8c86faa47c9da745a005161d2d0243,S. Carrollton Near Canal,,New Orleans,Louisiana,United States,70119,Surveillance,,This is an NOPD Crime Camera w/ blue and red flashing lights outside of Juan's Flying Burrito on S. Carrollton near Canal.,,,,,,,,,,,,,,,
75f355f02f1656195ea08cc7a098c4a0,North Derbigny @ Franklin Ave,,New Orleans,Louisiana,United States,70117,Surveillance,,"Not in my neighborhood, you don't",,,,,,,,,,,,,,,
0df58487b66e7ff2cfc163c0ff33f01e,St. Charles @ Julia,,New Orleans,Louisiana,United States,70130,Surveillance,,Crime camera on lakeside of St Charles on lamp post,,,,,,,,,,,,,,,
1a007179369a91aba4e36c8b3554d59e,Paris Ave @ Gentilly Blvd,,New Orleans,Louisiana,United States,70119,Surveillance,,On pole in front of Paris Ave Superette,,,,,,,,,,,,,,,
112169bffd971ce971d004d99935edcc,Hayne Blvd @ Bullard Ave,,New Orleans,Louisiana,United States,70128,Surveillance,,on pole by Family Ranch,,,,,,,,,,,,,,,
80665e0a76c6efd7313cf387207a5033,St Bernard @ Desaix,,New Orleans,Louisiana,United States,70119,Surveillance,,on utility pole at corner by bus stop,,,,,,,,,,,,,,,
484dfe32f80629489f6d5ffe34ae10bc,N. Broad @ Treasure St,,New Orleans,Louisiana,United States,70122,Surveillance,,"on left side, just before the 610 entrance",,,,,,,,,,,,,,,
c96ab1b30191005cec1e5f581e463f0e,Josephine and Clara,,New Orleans,Louisiana,United States,,Surveillance,,Real time crime camera,,,,,,,,,,,,,,,
1ee802b158500811f462284174cbba4e,Washington and Annunciation,,New Orleans,Louisiana,United States,,Surveillance,,Real time crime camera,,,,,,,,,,,,,,,
c1514503abcc86c4de34e9da1418c21c,MLK @ Rev. John Rafael Jr. Way,,New Orleans,Louisiana,United States,70113,Surveillance,,,,,,,,,,,,,,,,,
9ff325eb5b7c58173fab9baab2c1e82b,N. Rampart & St. Roch,2381 Saint Claude Avenue,New Orleans,Louisiana,United States,70117,Surveillance,,,,,,,,,,,,,,,,,
15210051eb6c018f3945568b705d751c,Harrison near Vicksburg,,New Orleans,Louisiana,United States,70124,Surveillance,,Crime camera by Chase,,,,,,,,,,,,,,,
d11ad326dce4aab0fd94051ed6774bb9,Broad and Orleans,,New Orleans,Louisiana,United States,70119,Surveillance,,On a light pole by Cricket Wireless,,,,,,,,,,,,,,,
2ae1570ba3af1bb5eeeb0bba730c9058,Dorgenois and Governor Nicholls,,New Orleans,Louisiana,United States,,Surveillance,,,,,,,,,,,,,,,,,
3a95f9de0a488632523cc5c8120fb5b3,Palm @ Mistletoe,,New Orleans,Louisiana,United States,70118,Surveillance,,,,,,,,,,,,,,,,,
